gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,feature_2
0,0,0,0,55,1,2,1,0,2,2,0,2,2,1,1,2,1364,5011,4.236067522130433
1,0,1,1,60,1,2,1,2,2,0,0,2,2,1,1,2,1348,5224,3.1543091105094803
1,0,0,0,23,1,2,1,0,0,2,0,2,0,0,1,3,1052,3344,4.021639593905804
1,0,1,0,54,1,2,1,2,2,0,0,2,0,0,1,2,1181,4777,3.0439859448173916
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,713,304,3.7206421861919776
0,0,1,1,59,0,1,0,0,2,0,0,2,2,0,1,2,363,3841,3.250733186851361
1,0,1,1,71,1,2,0,2,2,2,2,2,2,2,1,0,1010,5204,2.9172287275999924
1,0,0,0,1,1,0,0,2,2,0,0,0,0,0,1,3,423,505,2.279949181629953
1,1,0,0,65,1,2,1,0,2,2,2,2,2,1,0,1,1436,5443,5.279873058486065
1,0,0,0,14,1,2,1,0,0,0,0,2,2,0,1,2,1114,2771,4.067963412211024
0,0,0,0,3,1,2,1,0,0,0,0,2,0,0,1,2,974,1079,3.960151415324686
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,682,275,4.687710967551066
0,0,0,0,46,1,0,0,0,0,2,2,2,2,2,0,3,765,4043,3.7733951510706554
1,0,1,0,58,1,2,1,0,0,2,0,2,2,1,1,0,1229,5032,4.148684192473412
0,0,0,0,1,1,0,0,2,0,0,0,2,2,0,1,2,702,615,2.6373169725084105
0,1,0,0,13,0,1,0,2,0,2,2,0,0,2,0,3,231,1754,2.897993666784163
0,0,1,1,70,1,2,2,1,1,1,1,1,1,2,0,0,98,3113,1.5017575271408434
0,0,1,1,51,1,2,1,2,2,2,0,0,2,0,0,0,1204,4689,3.0598934039159182
0,1,0,0,71,1,2,1,2,2,0,2,2,2,2,1,0,1422,5508,4.199721704106578
0,0,1,0,25,1,2,0,2,2,2,2,2,2,1,1,1,1057,3442,2.9536817355732294
0,1,0,0,43,1,2,1,2,2,2,0,2,2,1,1,1,1416,4622,4.1961109676115615
0,0,1,1,39,1,0,2,1,1,1,1,1,1,2,0,0,31,1870,0.9873407546644581
1,0,1,0,53,1,0,1,2,2,2,2,2,2,2,0,0,1415,5086,3.195507988719142
0,0,1,1,7,1,0,1,0,2,0,0,2,0,0,1,2,932,1737,3.92539335064212
1,1,1,0,29,1,0,0,0,2,0,0,0,0,0,1,0,376,2856,4.27369012967775
1,0,1,1,28,1,0,1,2,0,0,0,2,2,0,0,1,1140,3629,3.0150038171362663
1,0,0,0,58,1,0,0,0,0,2,2,2,0,0,1,2,598,4143,3.59203232940331
0,1,0,0,48,1,2,1,2,0,0,0,2,2,0,0,1,1269,4723,4.1035711363115315
0,0,1,0,7,1,0,1,0,2,2,0,2,2,0,0,2,1262,1972,4.170728032161167
1,0,0,0,11,1,2,2,1,1,1,1,1,1,0,0,2,89,1066,1.4540194545491305
0,0,0,0,8,1,2,1,0,0,0,0,0,0,0,1,2,811,1707,3.817720859118298
0,0,0,0,22,1,2,1,0,0,0,0,2,2,0,1,2,1117,3456,4.070152059502981
0,1,1,0,23,0,1,0,0,0,2,0,0,2,0,1,1,247,2110,4.009812147442217
0,0,1,1,1,1,0,0,0,0,0,0,2,2,0,0,3,618,569,3.615744173295284
1,0,1,1,66,1,2,1,0,2,2,0,0,0,1,0,2,1008,5014,3.987421134470927
1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,3,700,293,3.7069745805953507
0,0,1,1,18,0,1,0,0,0,0,0,0,0,0,1,3,86,1317,2.437247817988224
0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,1,3,872,378,3.87349765146658
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,92,59,2.4703447490385586
1,0,1,1,46,1,0,1,2,2,2,0,0,2,1,1,2,1169,4433,3.0355877940642637
0,1,1,0,17,1,2,1,0,0,0,2,2,2,0,0,0,1234,3129,5.152054370918391
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,28,22,0.9472943612303364
0,1,1,0,33,1,2,1,0,2,2,0,0,2,0,1,2,1132,3912,5.0810252832157925
1,0,0,0,17,1,0,2,1,1,1,1,1,1,0,0,3,29,1168,0.961009057454548
0,1,0,0,39,1,0,1,2,2,0,0,0,0,0,1,1,852,3920,3.78379055886185
1,0,0,0,26,1,0,2,1,1,1,1,1,1,2,0,1,35,1502,1.0361680046403983
0,1,1,0,27,1,2,1,0,0,0,2,2,2,0,1,1,1264,3703,5.17204913728279
1,0,1,0,71,1,2,0,2,0,2,2,2,2,2,0,1,994,5082,2.9045094500156217
0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,2,137,70,2.6751252058173223
1,0,0,0,38,1,0,1,0,0,2,2,0,0,1,0,2,905,3914,3.902381425636649
1,0,1,1,38,1,0,1,0,2,0,0,2,0,0,1,3,987,3937,3.970666671324649
1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,364,176,2.1807487915443273
0,0,1,1,38,1,2,2,1,1,1,1,1,1,1,1,3,73,2077,1.3586558182407358
1,0,0,1,52,1,0,2,1,1,1,1,1,1,2,0,0,23,2258,0.8721712305548575
0,0,0,1,12,1,0,0,2,2,0,0,0,0,0,1,2,465,1852,2.3440120371314923
0,0,0,0,33,1,2,1,0,0,0,0,2,0,0,0,2,968,3747,3.9552603117784635
0,0,1,1,48,1,2,1,0,2,0,0,2,2,1,0,3,1248,4668,4.161433098523688
0,0,1,1,68,1,0,2,1,1,1,1,1,1,2,0,0,31,2629,0.9873407546644581
1,0,0,0,61,1,2,0,2,2,2,2,0,0,2,0,0,675,4369,2.608336151552874
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,702,295,3.7090904350447036
1,0,0,0,47,1,2,1,0,2,2,0,2,2,1,1,1,1350,4726,4.2273358599129995
0,0,0,0,11,1,2,1,0,0,0,0,0,2,0,1,2,992,2278,3.9746815093289163
1,1,1,0,29,1,2,1,0,0,0,2,2,2,0,1,2,1268,3758,5.174686338591412
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,31,25,0.9873407546644581
0,0,1,1,64,1,2,2,1,1,1,1,1,1,2,1,0,95,3054,1.486249570212102
1,0,0,0,40,0,1,0,0,0,2,0,2,2,1,1,2,395,3297,3.306126138146378
1,1,1,0,31,1,2,1,0,2,2,0,0,2,0,1,2,1117,3779,5.070152059502981
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,686,279,3.6920266153716113
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,703,296,3.7101465543603056
0,0,0,0,12,1,0,2,1,1,1,1,1,1,1,0,2,21,894,0.838416287252544
1,0,0,0,40,1,2,1,0,2,0,0,2,0,0,1,2,1039,4110,4.01165068282614
1,0,0,0,57,1,2,1,0,2,2,0,2,2,1,1,0,1296,5054,4.192962712629476
1,0,1,0,54,1,2,2,1,1,1,1,1,1,2,0,0,103,2770,1.5267800828390694
0,0,1,0,70,1,2,0,2,2,2,2,2,2,2,0,1,1041,5176,2.94142046009363
1,0,0,0,23,1,2,1,0,0,0,0,2,2,0,1,2,1129,3447,4.078859898931186
1,0,0,0,16,1,0,0,0,0,0,2,0,0,0,0,3,398,2057,3.3111329144580193
0,0,0,0,50,1,0,2,1,1,1,1,1,1,2,0,0,41,2207,1.1016324782757847
1,0,1,1,62,1,0,1,0,2,2,0,0,0,0,1,1,874,4643,3.875272857368611
0,0,1,1,22,1,2,1,0,0,0,0,0,2,0,0,2,973,3159,3.9593379083917393
0,0,1,1,3,1,2,0,0,0,0,0,0,0,0,0,3,385,882,3.289214119720429
1,1,0,0,7,0,1,0,0,0,2,0,0,0,0,1,2,129,825,3.6431264580214155
0,0,0,0,13,1,0,0,0,0,0,2,2,2,0,1,2,680,2088,3.6855455456418658
0,0,0,0,23,1,2,1,0,0,2,0,2,2,0,1,2,1215,3492,4.139188984383645
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,35,80,1.0361680046403983
0,0,0,0,14,1,0,0,0,0,0,0,2,0,1,0,3,468,2109,3.4201816345559246
1,0,1,1,8,1,0,2,1,1,1,1,1,1,2,0,3,20,770,0.8205642030260802
0,0,0,0,71,1,2,2,1,1,1,1,1,1,2,0,1,98,3157,1.5017575271408434
1,1,0,0,24,1,2,1,0,2,0,0,2,0,0,1,2,1034,3431,5.007782160022451
1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,305,1471,3.139496244373661
1,0,0,0,14,1,2,1,0,0,0,0,0,0,0,1,3,796,2369,3.803492932014465
0,0,0,1,2,1,0,0,2,0,0,2,0,2,0,1,0,595,716,2.516647567006701
1,1,0,0,18,1,2,1,0,2,0,0,2,0,0,1,2,1019,3074,4.996086098177045
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,2,19,239,0.8019831273171423
1,0,1,1,1,1,0,2,1,1,1,1,1,1,1,0,3,25,94,0.9036539387158786
1,0,0,0,42,1,0,1,2,2,2,2,0,0,1,1,1,1068,4206,2.962025505549705
1,1,1,0,2,1,2,1,0,0,0,0,2,2,0,1,2,1139,990,5.086060049498561
0,0,1,1,21,1,0,1,0,2,0,0,0,2,0,0,2,928,3138,3.9220181149090965
1,0,1,0,2,1,2,2,1,1,1,1,1,1,0,1,3,62,425,1.2828550557016292
1,0,1,1,1,1,0,1,0,0,0,0,2,2,0,1,0,1046,739,4.017041670757764
0,0,1,0,8,0,1,0,0,0,2,0,2,2,0,1,2,343,1329,3.214095849716039
0,0,0,0,16,1,0,1,0,2,0,0,2,0,0,1,2,932,2615,3.92539335064212
0,0,1,1,66,1,2,1,2,0,2,2,2,2,2,1,1,1396,5384,3.1839860999400873
0,0,1,0,64,1,2,1,2,0,2,0,2,2,0,1,2,1330,5330,3.1429620662682813
0,1,1,0,41,1,2,1,0,0,0,0,2,2,0,1,2,1148,4232,5.092497074324974
1,0,0,0,2,1,0,2,1,1,1,1,1,1,0,1,3,10,199,0.5848931924611136
1,0,1,1,49,1,2,1,2,0,2,0,2,2,0,0,1,1347,4814,3.1536819091501416
1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,317,1431,3.1638206216938203
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,297,137,3.122851190907771
0,0,1,0,71,0,1,0,2,2,2,2,2,2,2,0,0,614,4659,2.5392779705094584
1,0,0,0,27,1,2,1,2,2,0,0,0,2,0,1,1,1137,3640,3.012850614001814
1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,1,313,1322,3.1557956086713763
0,0,1,1,70,1,0,2,1,1,1,1,1,1,2,0,0,38,2826,1.069935054081614
0,0,0,0,10,1,2,1,0,0,0,2,2,0,0,0,2,1058,2170,4.026216585566702
0,0,0,0,22,1,2,0,2,0,0,0,0,0,0,0,2,434,2511,2.297202760478607
1,0,1,1,70,1,2,1,0,2,2,0,2,2,2,1,0,1348,5504,4.226082573045773
1,0,0,0,54,1,0,0,2,0,2,2,0,0,2,1,2,511,3891,2.4090674914622228
0,1,0,0,10,1,2,1,0,0,0,0,2,2,0,1,0,1150,2184,5.093922038832796
1,0,0,0,71,1,2,0,2,2,2,2,2,2,2,0,0,1093,5250,2.9807359514629956
0,1,0,0,4,0,1,0,0,0,0,0,2,2,0,0,2,311,772,4.151752295441179
1,1,0,0,36,0,1,0,0,2,2,0,0,0,0,0,2,207,2598,3.905320637748228
1,0,0,0,3,1,2,1,0,2,0,0,0,2,0,1,2,1056,1183,4.024693234171117
1,0,0,0,10,1,0,1,2,0,0,0,0,0,0,1,2,746,1893,2.682688990710189
1,0,1,0,19,1,0,1,0,0,0,0,2,2,0,1,3,1035,3119,4.008557059956644
0,0,1,0,71,1,2,1,2,2,0,0,0,0,2,1,0,942,5070,2.8620075572455628
1,0,1,1,18,1,2,0,0,0,0,0,0,0,0,0,1,370,2070,3.2631748476986786
1,0,1,0,44,1,0,0,2,2,2,0,2,2,1,0,0,844,4087,2.7765227144746922
0,0,1,1,22,1,2,0,0,2,0,2,2,0,0,1,1,677,2964,3.6822878397132404
0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,2,879,735,3.87969669635459
0,0,0,0,12,1,2,1,2,0,0,0,2,2,0,1,2,1246,2653,3.0883249875092824
0,1,1,0,4,1,0,1,0,0,0,0,0,0,0,1,2,674,1132,4.679018564500932
1,1,1,0,64,1,2,1,2,2,0,0,2,0,2,1,1,1104,5034,3.9888602382341096
1,0,0,0,12,1,0,1,0,0,2,0,2,0,0,1,2,926,2273,3.920326130623035
0,0,1,0,71,1,2,1,2,2,2,0,2,2,2,1,2,1411,5581,3.193092658770798
0,0,1,0,70,0,1,0,2,2,2,2,0,0,2,1,0,329,3986,2.1156457024321518
0,0,1,0,57,1,0,0,2,2,0,0,2,0,0,1,1,609,4168,2.5333775281379083
0,0,1,0,23,1,0,1,0,2,2,0,2,2,0,1,1,1225,3508,4.14598014312126
0,0,1,1,61,1,0,0,2,0,2,0,0,0,1,0,1,441,4003,2.3080009826991357
0,0,1,1,34,1,0,1,2,0,2,2,2,2,0,1,2,1366,4150,3.1655355801831675
1,0,1,0,53,1,2,1,0,2,2,0,2,2,0,1,2,1315,4790,4.2051854256550145
1,0,0,0,69,1,2,1,2,2,2,2,2,2,2,1,0,1488,5499,3.2386564338323787
1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,2,691,876,3.697392955784291
1,0,0,0,26,1,0,0,2,0,0,0,0,0,0,0,3,375,2721,2.2001734871698937
1,0,0,0,11,1,2,1,0,0,0,2,2,2,0,1,3,1238,2374,4.1547426569986134
0,0,0,0,20,1,0,0,2,0,2,2,0,0,1,1,2,531,2521,2.435897957575516
0,0,1,0,52,1,0,1,2,2,2,2,2,2,1,0,2,1428,4989,3.2033202729586394
0,0,1,0,18,1,0,1,2,0,0,0,0,0,0,1,2,741,2764,2.677642651963097
1,1,1,0,56,0,1,0,0,0,0,0,2,2,0,1,2,294,3591,4.116516754975356
1,0,0,0,1,0,1,0,0,2,2,2,0,0,0,1,1,243,348,3.0
1,1,1,0,20,1,0,1,0,0,0,0,0,0,0,1,2,669,2802,4.673543810229199
0,0,1,0,68,1,2,1,2,2,2,2,2,2,2,1,2,1501,5584,3.246161915770008
1,0,0,0,5,1,0,0,0,0,2,0,2,0,0,0,3,543,1270,3.5233839032989
1,0,0,0,12,0,1,0,2,0,0,2,2,0,0,1,1,308,1606,2.0738746832030253
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,40,34,1.0912791051825463
1,0,1,1,48,1,2,1,0,2,2,0,2,0,1,1,2,1120,4483,4.0723360092807965
1,0,0,0,68,1,2,1,0,2,2,2,2,0,2,1,1,1194,5282,4.124780716719655
0,0,0,0,5,1,0,1,2,2,2,2,0,2,0,1,0,1204,1557,3.0598934039159182
0,1,0,0,3,1,2,1,0,0,0,0,2,2,0,1,2,1133,1300,5.081746057772097
1,0,1,1,33,0,1,0,0,0,0,2,2,0,2,1,2,245,2607,3.0049220937458307
0,0,1,1,30,1,2,1,0,0,2,2,2,2,0,1,2,1313,3924,4.203905502902037
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,33,27,1.0123466170855586
0,0,1,0,58,1,2,0,0,2,0,2,2,2,1,1,2,870,4551,3.871719185311869
1,0,1,1,2,1,0,0,0,2,2,0,0,0,0,1,3,468,690,3.4201816345559246
0,0,0,0,10,1,2,1,0,0,2,0,2,0,0,1,2,1039,2173,4.01165068282614
1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,3,371,182,4.264936822185701
0,1,0,0,70,1,2,1,0,2,0,0,2,2,0,1,1,1232,5336,5.150707612811116
0,1,0,0,70,1,2,1,0,0,2,0,2,2,2,0,0,1310,5440,5.201982691225451
1,0,0,0,55,1,2,1,2,2,0,0,0,0,0,1,2,989,4663,2.900501092154727
0,0,0,0,32,1,0,1,0,2,0,2,0,0,1,1,0,867,3650,3.8690453435440917
0,1,0,0,21,1,0,0,2,0,2,2,0,2,0,1,3,682,2873,3.615937505014773
1,0,0,0,14,1,2,1,0,0,0,0,0,0,0,1,3,796,2369,3.803492932014465
0,0,1,1,71,0,1,0,2,2,2,2,2,2,2,0,0,618,4506,2.543970710758991
0,1,0,0,1,1,2,1,0,0,0,0,2,0,0,1,2,972,743,4.9585237323186835
1,0,1,1,46,1,2,1,0,2,0,0,2,2,0,1,2,1226,4574,4.1466568169198545
0,0,0,0,15,1,0,0,2,0,0,0,0,0,0,1,2,371,1848,2.1931633596494082
0,0,0,0,44,1,2,1,0,0,2,2,0,0,0,1,2,1005,4230,3.985044838900241
1,0,1,1,28,1,0,0,0,0,2,2,2,2,2,0,3,787,3287,3.794852904233013
1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,348,168,3.223412225890764
1,0,0,0,6,1,0,1,0,0,2,0,0,0,0,0,3,769,1522,3.777332957870077
1,0,1,0,7,1,0,1,2,0,0,0,0,0,0,0,2,776,1658,2.7124114011523224
1,0,0,0,6,1,2,1,0,0,2,0,2,0,0,1,1,1042,1656,4.013964653226934
1,0,1,0,21,1,0,1,2,2,0,2,2,2,0,1,2,1321,3354,3.1372424101210123
1,0,0,0,52,1,2,1,0,0,0,0,2,0,0,0,0,970,4481,3.956893367790032
1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,1066,436,4.032287049007411
0,0,1,1,57,0,1,0,2,0,2,2,2,2,2,0,3,521,4098,2.422585727381146
1,0,1,0,63,1,0,1,2,0,0,0,0,0,0,1,3,747,4583,2.683695009732779
0,0,1,1,66,1,2,0,2,0,0,0,2,2,2,1,2,786,4771,2.722114566691647
0,0,1,1,12,1,0,1,0,0,0,0,2,2,0,0,2,1022,2480,3.998436277864405
0,0,1,1,39,1,0,0,2,2,0,2,0,2,0,1,3,713,3719,2.6488687236556845
0,1,1,0,2,0,1,0,0,2,0,0,0,0,0,1,2,152,394,3.7312956786468088
0,0,1,0,56,0,1,0,2,2,2,0,2,2,0,1,0,503,4008,2.398099676795025
0,0,1,1,68,1,2,1,2,0,2,0,0,0,1,0,0,950,4994,2.868666556052237
0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,183,87,2.8345897864376157
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,78,159,3.390115677352187
1,0,1,1,70,1,0,1,2,2,2,2,2,2,2,0,1,1407,5514,3.19067184488104
1,0,0,0,3,1,0,1,0,0,2,2,0,2,0,1,2,1063,1163,4.0300149098580675
0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,1,1,972,414,3.958523732318683
0,0,1,1,64,1,2,1,0,2,2,0,2,2,0,1,2,1338,5343,4.219793731819821
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,23,17,0.8721712305548575
0,0,0,0,1,1,0,1,0,2,0,0,2,0,0,1,0,1003,734,3.9834574873353246
0,0,0,0,30,1,2,0,2,0,2,2,0,0,0,0,1,609,3247,2.5333775281379083
1,0,1,1,46,1,2,1,2,2,2,2,2,2,1,1,0,1467,4808,3.226420628386773
0,0,1,0,69,1,2,1,0,0,2,2,2,2,2,1,0,1315,5391,4.2051854256550145
1,0,0,0,32,1,2,0,0,2,0,0,0,0,0,1,0,439,2979,3.376703313905017
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,18,12,0.7826024579660034
0,1,0,0,45,1,0,1,0,2,0,0,2,2,1,0,1,1152,4443,5.095345022158439
0,0,1,1,12,1,0,2,1,1,1,1,1,1,2,0,3,19,946,0.8019831273171423
0,0,0,0,18,1,0,0,0,0,0,0,0,2,0,1,2,469,2318,3.4216420029937566
0,0,0,0,0,1,0,1,2,0,0,0,2,2,0,1,2,1159,466,3.0285364885054493
0,0,1,1,37,1,0,2,1,1,1,1,1,1,0,0,3,37,1878,1.0589241364785171
1,1,1,0,6,1,0,1,0,0,0,0,2,2,0,1,2,1035,1619,5.008557059956644
0,1,0,0,7,1,2,1,0,2,2,0,2,2,0,1,2,1338,1949,5.219793731819821
1,0,0,0,18,1,2,1,0,0,0,0,0,2,0,1,0,981,2862,3.9658273313190158
0,0,0,0,35,1,0,0,2,2,2,2,2,2,1,0,0,978,3795,2.8916253137878787
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,686,279,3.6920266153716113
1,0,0,0,3,1,2,1,0,0,0,0,0,0,0,1,0,727,1045,3.735139978926357
0,0,0,0,4,1,2,1,0,2,0,0,2,0,0,1,2,1071,1362,4.036062605295837
1,0,0,0,17,1,0,1,0,0,0,2,0,0,0,1,0,794,2669,3.801579705225091
0,0,0,0,36,1,0,0,0,0,0,0,2,2,0,1,2,600,3459,3.5944318187380233
1,0,0,0,50,1,2,1,0,2,0,0,0,0,0,0,0,888,4303,3.887609127906017
0,0,1,0,45,1,0,0,2,2,0,2,0,2,1,0,3,699,3918,2.6341413767249824
0,0,1,0,8,1,0,1,0,0,2,0,0,0,0,1,0,791,1694,3.79870262344278
0,0,0,0,69,1,2,1,2,2,2,0,2,2,2,1,3,1439,5507,3.2098863512587226
1,0,1,1,9,1,0,0,0,2,0,0,0,0,1,0,3,359,1403,3.2435372486544276
0,0,0,0,25,1,0,1,2,0,2,2,0,0,1,1,1,1003,3418,2.9116840247990314
1,0,0,1,24,1,0,1,0,2,0,0,2,2,0,1,2,1165,3522,4.104546546910185
1,1,1,0,64,1,2,1,0,2,2,0,2,2,1,1,0,1294,5294,5.191667788752829
0,0,0,0,47,0,1,0,2,2,0,0,2,0,0,1,2,293,3317,2.042620322651398
0,0,1,0,51,0,1,0,2,2,2,2,2,2,2,0,1,627,3960,2.5544411877656135
0,0,0,0,33,1,0,1,0,2,0,0,0,0,0,1,1,755,3560,3.76347807525777
0,1,1,0,1,1,2,1,0,0,2,0,0,0,0,0,2,852,707,4.855564021398143
1,0,0,0,12,1,2,1,0,0,0,2,2,2,0,0,2,1254,2596,4.165426803667948
0,0,0,0,66,1,2,0,2,0,2,2,2,2,2,1,3,966,4944,2.8818510917297457
1,0,1,0,71,0,1,0,2,2,2,0,0,0,2,0,0,257,3774,1.962024285789132
1,0,0,0,57,1,0,2,1,1,1,1,1,1,2,0,1,34,2372,1.0243974584998852
1,0,0,0,18,0,1,0,0,0,2,0,2,0,0,1,2,230,1810,2.9671914384279394
0,0,0,0,2,1,0,1,2,2,0,0,0,0,0,1,2,850,900,2.7819787328634273
0,1,1,0,54,1,0,1,0,0,2,2,2,0,2,0,1,1031,4595,5.005453857427926
0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,778,331,3.786133466608272
1,0,0,1,28,1,2,1,0,2,2,2,0,2,1,0,1,1250,3708,4.162766037009366
1,0,1,1,20,1,0,2,1,1,1,1,1,1,1,0,3,24,1151,0.888175022589804
0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,3,669,264,3.673543810229199
0,0,0,0,39,1,0,2,1,1,1,1,1,1,2,0,1,21,1950,0.838416287252544
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,47,41,1.1598300117644662
1,0,1,1,64,1,0,0,2,0,0,2,2,2,2,1,0,772,4604,2.7085021109199636
