gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,feature_2
1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,2,761,318,3.769440837795074
1,1,0,0,4,1,0,1,0,0,0,0,0,0,0,1,3,711,1191,4.718552523437623
0,0,1,0,68,1,0,1,2,2,0,2,2,2,1,1,1,1350,5396,3.1555623973767064
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,669,264,4.673543810229199
1,0,1,1,17,1,0,0,0,0,2,0,0,2,0,0,2,478,2165,3.43467444895834
0,1,1,0,71,1,2,1,2,0,2,2,2,2,2,1,3,1406,5560,4.190065781255307
0,0,0,0,25,1,2,1,0,0,2,0,2,2,0,1,0,1243,3608,4.15809326027202
0,0,0,0,7,1,0,1,2,0,0,0,2,0,0,0,2,952,1701,2.870324293289557
1,1,0,0,15,1,0,1,0,0,0,0,0,0,0,0,2,677,2237,4.68228783971324
0,0,0,0,2,0,1,0,2,0,0,2,0,0,0,0,3,175,585,1.7375879291843606
1,0,0,0,39,1,2,1,0,0,0,0,2,0,0,1,2,951,3988,3.941269235837593
0,0,0,0,17,1,2,1,0,0,0,2,2,0,0,1,2,1016,2963,3.9937303766935957
1,0,1,1,3,1,0,0,0,0,0,2,0,2,0,0,1,546,856,3.5272685697427417
1,0,1,1,22,1,2,2,1,1,1,1,1,1,1,0,3,79,1498,1.3962129904817697
1,1,0,0,23,1,2,1,0,2,0,0,2,2,0,1,2,1257,3519,5.167417926376731
0,0,0,0,22,1,0,2,1,1,1,1,1,1,0,1,3,19,1378,0.8019831273171423
0,1,0,0,37,1,0,2,1,1,1,1,1,1,2,0,3,33,1803,2.0123466170855586
0,1,0,0,17,1,0,1,0,0,2,0,0,2,0,1,2,952,2776,4.94209775582585
1,0,0,1,26,1,2,1,0,0,0,2,0,0,0,1,2,852,3358,3.855564021398143
1,0,0,1,0,1,0,2,1,1,1,1,1,1,0,0,3,24,16,0.888175022589804
1,0,0,0,25,1,2,1,0,0,2,2,0,0,0,1,3,939,3430,3.9312722288247173
0,0,1,0,71,1,2,1,2,0,2,0,2,2,2,1,2,1333,5455,3.1448617375006416
0,1,0,0,65,1,2,1,0,2,0,0,0,0,0,1,1,871,4753,4.872608826762721
1,0,1,1,60,1,2,1,2,2,0,0,2,2,1,1,2,1343,5207,3.151169372589666
1,0,1,1,30,0,1,0,2,0,0,2,0,0,0,0,0,194,2284,1.7961023817790704
1,0,0,0,32,1,0,0,0,2,2,0,2,0,0,1,1,625,3406,3.623898318388478
1,0,1,0,4,1,2,1,0,2,0,2,0,0,0,1,2,961,1239,3.9495232751502978
1,0,0,0,20,1,0,0,0,0,2,0,0,2,0,0,3,549,2698,3.53113619808348
1,1,1,0,26,1,2,1,0,0,0,0,0,0,0,1,2,784,3186,4.791955329279464
1,0,1,1,66,1,2,1,2,2,2,0,2,2,1,1,2,1434,5441,3.2069067660379886
0,0,1,1,59,1,0,0,0,2,2,2,2,2,2,1,0,874,4664,3.875272857368611
0,0,1,0,42,1,2,1,0,2,0,0,0,0,0,0,2,871,3998,3.872608826762721
0,0,0,0,6,1,0,2,1,1,1,1,1,1,1,0,3,34,556,1.0243974584998852
1,0,0,0,17,1,0,0,2,0,2,2,2,0,0,1,2,651,2575,2.581786149159609
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,680,273,3.6855455456418658
1,0,0,0,30,1,0,0,0,0,2,2,0,0,0,1,2,443,3030,3.38283445427456
1,1,0,0,37,1,2,1,0,0,0,0,2,2,0,0,2,1136,4115,5.083905332154946
0,0,1,1,27,1,0,1,0,0,0,0,0,2,0,1,2,883,3396,3.8832212960343107
1,0,1,0,70,1,0,0,0,2,2,2,2,2,2,1,1,844,4862,3.8482961770109854
0,0,1,0,52,1,2,1,0,2,0,0,2,2,0,1,1,1202,4734,4.130293306684966
0,0,1,1,13,1,0,2,1,1,1,1,1,1,1,1,3,19,971,0.8019831273171423
0,0,1,1,11,0,1,0,0,2,0,0,0,0,0,0,3,130,1058,2.6472116807053716
1,0,1,0,11,1,0,1,2,0,0,2,0,0,0,0,0,879,2001,2.807923233818297
0,0,0,0,29,1,0,1,0,0,0,2,2,2,1,1,0,1129,3629,4.078859898931186
1,0,0,0,55,1,2,1,2,2,0,0,0,0,0,1,2,981,4658,2.8940538687827226
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,300,141,3.129134644531898
1,0,1,1,60,1,0,0,2,2,2,2,0,0,2,1,0,646,4336,2.5761566006642047
1,0,1,1,62,1,2,2,1,1,1,1,1,1,2,0,3,97,2910,1.4966309317320872
0,0,0,0,8,1,2,1,0,0,2,0,2,2,0,0,1,1200,2074,4.128917917333368
0,0,0,0,41,1,0,1,0,2,2,2,2,2,0,1,0,1299,4405,4.194902104167999
0,0,1,1,56,1,0,0,2,0,0,0,2,2,1,1,0,686,4221,2.620253152835318
1,0,0,0,4,0,1,0,2,2,2,2,0,0,0,1,3,262,817,1.9737381391895874
1,0,0,1,26,1,0,2,1,1,1,1,1,1,2,0,3,41,1570,1.1016324782757847
1,0,1,0,67,1,2,2,1,1,1,1,1,1,2,0,1,93,2956,1.4756918656443667
0,1,0,0,42,0,1,0,2,2,0,0,0,0,0,1,1,165,2832,2.7047208541977854
1,0,0,0,14,1,2,0,0,0,0,0,0,0,0,0,2,391,1846,3.299402897657705
0,0,0,0,49,1,0,2,1,1,1,1,1,1,1,0,0,24,2162,0.888175022589804
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,7,2,0.4757731615945522
0,0,1,1,44,1,0,2,1,1,1,1,1,1,2,0,3,46,2030,1.1505600128111397
0,0,0,0,59,1,2,1,0,2,2,0,2,2,2,0,2,1317,5146,4.206463792033728
0,0,0,0,66,1,2,2,1,1,1,1,1,1,2,1,0,104,3098,1.5316675083159672
1,0,1,0,21,1,0,0,2,0,0,2,0,0,0,1,2,422,2383,2.2783629420909413
0,0,1,0,59,1,2,1,0,2,2,0,2,2,0,1,2,1346,5169,4.224827797713745
1,0,0,0,28,1,0,0,2,2,0,2,0,0,1,1,2,495,3011,2.3869914114859943
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,2,26,18,0.9186451916253062
0,1,0,0,71,1,2,1,2,2,2,2,2,2,2,1,1,1511,5600,4.25190005612761
0,0,1,1,46,1,2,0,2,2,0,2,2,2,2,1,1,959,4301,2.876104520114014
1,0,0,0,30,1,0,1,0,2,0,0,2,2,0,1,2,1131,3793,4.0803039990980485
0,0,1,0,41,1,2,0,0,0,0,0,0,0,0,1,2,365,3380,3.2543073936048152
1,0,1,1,62,1,2,0,2,2,2,2,2,2,2,1,1,1036,4874,2.937557898629363
1,0,0,1,20,1,0,0,0,0,0,0,0,0,0,0,3,305,2160,3.139496244373661
1,0,1,0,19,1,0,1,0,0,0,0,2,2,0,1,3,1028,3124,4.003120128600393
1,0,1,0,28,1,2,1,0,2,0,0,0,0,0,1,0,865,3420,3.8672586674904994
1,0,0,1,3,1,2,1,0,2,0,0,2,2,0,1,2,1265,1174,4.172709062835786
0,1,1,1,45,1,2,1,2,2,0,2,2,2,0,1,2,1415,4673,4.195507988719142
1,0,0,0,34,1,2,0,2,0,0,0,0,0,2,0,3,443,3210,2.311060991738267
0,0,1,1,16,1,2,1,2,0,2,0,2,0,0,0,2,1129,2934,3.007086436394893
1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,3,299,140,3.1270457677399404
1,0,0,0,27,1,2,1,2,2,0,0,0,2,0,1,1,1131,3646,3.0085305365617554
1,1,1,0,66,1,2,1,0,0,0,0,2,2,0,1,1,1134,5066,5.082466323576217
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,62,44,2.282855055701629
1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,1059,431,4.026977397523064
0,1,1,0,47,1,2,1,2,2,2,2,2,2,0,0,2,1512,4825,4.25247219767453
0,0,0,1,17,0,1,0,0,0,0,0,0,2,0,1,2,186,1525,2.8438231735452244
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,1,3,21,231,0.838416287252544
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,674,267,4.679018564500932
0,0,0,0,6,1,0,2,1,1,1,1,1,1,0,0,0,29,580,0.961009057454548
0,0,0,0,12,0,1,0,0,2,0,0,0,0,0,1,2,159,1148,2.756001342978827
0,0,0,0,26,1,0,0,0,2,0,2,0,0,0,1,3,460,2769,3.4084079242834604
0,0,0,0,23,1,2,1,0,0,2,0,2,2,0,1,2,1209,3497,4.1350927972528595
1,0,1,0,9,1,2,1,0,0,2,0,2,2,0,1,2,1204,2234,4.131666866452211
0,1,0,0,7,1,0,1,0,2,0,0,2,0,0,1,2,995,1777,4.977082647715675
1,0,0,1,50,1,0,0,0,0,0,2,0,0,1,0,1,324,3470,3.177671523146437
0,0,0,0,5,1,0,0,0,0,0,0,0,2,0,1,2,438,1134,3.37516354887151
0,0,1,0,64,1,2,1,0,2,2,2,2,2,2,1,0,1370,5354,4.239787727681009
1,0,0,0,63,1,2,1,2,0,2,2,0,2,2,0,1,1218,5209,3.069457549967093
0,0,1,1,3,1,0,2,1,1,1,1,1,1,0,0,3,36,340,1.0476725110792193
1,1,1,0,53,1,2,1,0,0,2,0,2,2,0,1,1,1214,4782,5.138507411979749
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,306,146,3.14155223581855
0,0,1,0,63,1,0,0,0,2,2,2,0,2,2,1,3,650,4423,3.652436476035796
0,0,1,0,61,1,2,1,0,0,2,0,2,2,0,1,2,1259,5096,4.168743230485231
0,1,0,0,21,1,2,1,0,0,0,0,0,0,0,1,0,762,3010,4.770430972115507
0,0,0,0,67,1,2,1,2,2,0,2,2,2,2,0,1,1416,5400,3.1961109676115615
1,0,0,0,1,1,2,1,0,2,0,0,0,0,0,1,2,900,736,3.8980598409161895
0,0,0,0,47,1,2,0,0,2,2,2,2,0,1,1,0,751,4083,3.7594818060072446
0,1,0,0,53,1,2,1,0,2,0,0,0,0,0,1,2,852,4418,4.855564021398143
1,0,1,0,32,1,2,0,2,2,2,0,2,0,0,1,0,731,3522,2.667467695616153
0,0,1,0,47,0,1,0,0,2,2,0,0,0,1,0,3,182,2933,2.8314850804230636
0,0,1,0,42,1,0,0,2,0,2,2,2,2,2,1,2,838,4022,2.771035577826467
1,0,0,0,2,1,0,1,0,0,2,0,0,2,0,0,1,967,934,3.954442771338244
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,38,30,1.069935054081614
0,0,0,0,21,1,2,2,1,1,1,1,1,1,2,0,3,116,1604,1.5875669644085733
0,0,1,0,64,1,0,0,2,2,2,0,0,2,2,0,0,704,4426,2.6394280099798757
0,0,0,0,1,1,0,1,2,2,0,2,0,0,0,1,2,978,727,2.8916253137878787
1,0,0,0,1,1,2,1,0,2,0,0,0,0,0,1,2,900,736,3.8980598409161895
1,0,0,0,20,1,2,1,0,2,0,0,0,0,0,1,2,904,3153,3.901518639475431
0,0,1,1,24,1,0,2,1,1,1,1,1,1,2,1,3,3,1208,0.2457309396155174
1,0,1,1,71,0,1,0,2,2,2,2,0,0,2,0,1,298,3881,2.053177831945505
0,0,1,1,70,1,0,2,1,1,1,1,1,1,2,0,1,27,2704,0.9331820449317629
0,1,0,0,68,1,2,1,2,0,2,2,2,2,2,0,1,1416,5437,4.1961109676115615
1,0,1,1,68,0,1,0,2,0,2,2,0,0,2,0,3,221,3695,1.8718242362559825
0,0,1,0,3,1,2,1,0,2,0,0,2,0,0,1,2,1081,1176,4.043571610914393
1,0,1,0,65,1,2,0,0,0,0,2,0,2,0,0,2,577,4374,3.566441975534455
0,0,0,0,17,0,1,0,2,2,0,2,0,0,1,1,3,238,1771,1.9157779751180586
0,1,0,0,10,1,2,1,0,0,0,0,0,2,0,1,1,949,2049,4.939610102756978
1,0,0,1,21,1,0,1,0,2,2,0,2,0,0,1,2,1036,3261,4.009331361165656
1,1,0,0,32,1,2,1,0,2,2,0,0,0,0,1,1,930,3668,4.923707184491111
1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,842,598,3.8464706087427403
0,0,1,0,40,1,2,1,2,2,2,2,2,2,0,1,0,1464,4507,3.224661236028372
0,1,1,0,54,1,2,1,0,2,2,0,0,0,0,1,2,962,4628,4.950344894375793
1,0,0,0,67,1,2,1,0,2,2,2,2,2,1,0,2,1383,5379,4.247803672143735
0,0,1,0,32,1,2,1,0,2,2,0,2,2,0,1,2,1311,4002,4.2026240195049045
1,0,1,1,67,1,2,1,2,2,2,2,2,2,2,1,2,1457,5516,3.220544742990646
0,0,1,0,44,1,2,1,2,2,2,2,2,2,1,0,3,1460,4697,3.2223108874119797
0,0,0,0,4,0,1,0,0,2,0,0,2,2,0,1,1,379,854,3.2788975104036404
0,0,1,1,53,1,2,2,1,1,1,1,1,1,1,1,0,87,2628,1.4428896557373942
0,0,0,0,51,0,1,0,2,2,0,2,0,0,2,0,3,221,3247,1.8718242362559825
1,0,1,0,8,1,0,1,0,2,2,0,0,0,0,1,2,860,1813,3.8627774750702395
1,0,0,0,71,1,2,1,2,2,2,2,2,2,2,0,0,1462,5570,3.2234867047706297
0,0,0,0,28,1,2,1,0,0,0,0,0,0,0,1,2,758,3256,3.766464176404535
0,0,1,0,70,1,2,2,1,1,1,1,1,1,2,1,1,77,3044,1.3839555034548998
0,0,1,1,30,1,0,2,1,1,1,1,1,1,0,1,3,20,1684,0.8205642030260802
1,0,1,1,1,1,0,2,1,1,1,1,1,1,0,0,3,35,111,1.0361680046403983
0,0,1,1,13,1,2,1,0,0,2,0,0,2,0,1,2,998,2522,3.979478001378938
0,1,1,0,11,1,2,1,0,2,2,0,2,0,0,1,2,1197,2264,5.126851390813625
1,0,1,1,71,0,1,0,2,2,2,2,2,2,2,1,1,595,4553,2.516647567006701
0,0,0,0,7,1,0,2,1,1,1,1,1,1,1,1,3,13,665,0.6702776523348104
0,1,1,0,71,1,2,1,2,2,2,2,2,2,2,1,1,1506,5582,4.24903479614253
0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,1034,422,5.007782160022451
1,0,0,0,6,1,0,0,0,0,2,2,2,0,0,0,0,585,1327,3.5762771941379468
1,0,0,0,7,1,2,0,0,0,0,0,2,0,0,1,2,504,1311,3.471251714712536
0,0,0,0,51,1,0,2,1,1,1,1,1,1,1,0,3,42,2209,1.1117857649667542
0,0,0,1,14,1,0,0,2,2,2,2,0,0,1,0,1,610,2192,2.534560708895101
1,0,1,0,28,0,1,0,0,0,0,0,2,0,0,0,3,171,2191,2.7963995403972657
0,0,1,1,71,1,2,0,2,2,2,2,2,2,2,0,0,1098,5262,2.9844368794726845
1,0,1,0,12,1,2,0,0,0,2,0,2,2,1,1,3,780,2163,3.7880780662300646
0,0,1,1,62,1,0,0,2,2,2,2,2,0,2,0,1,785,4550,2.721148709125183
0,0,1,1,71,1,0,0,2,2,2,0,0,2,2,0,1,659,4632,2.590721895457818
0,0,1,1,42,1,0,2,1,1,1,1,1,1,1,0,3,29,1921,0.961009057454548
1,0,0,1,65,1,2,2,1,1,1,1,1,1,2,1,1,98,2993,1.5017575271408434
1,0,0,1,53,1,0,1,2,2,0,2,2,2,1,1,2,1340,4970,3.1492810384753653
0,1,1,0,65,1,2,0,0,2,2,0,2,2,2,1,0,873,4768,4.8743856611086205
1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,1,290,1309,3.107989905514298
0,0,1,0,62,1,2,0,2,2,0,0,2,2,1,1,1,856,4586,2.7874040272698837
0,0,0,0,17,1,2,0,2,0,2,0,0,0,0,1,3,530,2388,2.434575804384026
0,0,0,0,4,1,0,0,2,0,2,0,0,0,0,0,1,453,1035,2.326197321064963
0,0,0,0,38,1,2,1,0,2,2,0,2,2,0,1,2,1294,4257,4.191667788752829
0,0,0,0,55,1,0,2,1,1,1,1,1,1,2,1,0,20,2290,0.8205642030260802
1,1,1,0,49,1,2,1,2,2,2,0,2,0,1,1,0,1269,4770,4.1035711363115315
1,1,0,0,14,1,2,1,0,0,0,0,0,0,0,1,1,758,2364,4.766464176404535
1,0,1,0,12,1,2,1,0,0,2,0,2,2,0,1,1,1274,2650,4.178629689143749
1,0,0,0,6,1,2,1,0,0,0,0,0,2,0,1,3,957,1599,3.946229942842799
0,0,1,0,67,1,2,1,2,2,2,2,2,2,2,0,0,1482,5509,3.235174660388531
1,0,1,1,70,1,2,1,0,2,2,0,2,2,2,1,0,1343,5491,4.222942835125959
1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,683,276,3.688791773999187
1,0,1,1,62,1,0,2,1,1,1,1,1,1,2,0,3,20,2505,0.8205642030260802
0,0,1,1,2,1,0,0,0,2,0,0,2,0,0,1,1,494,689,3.4573662626169672
1,0,1,1,71,1,0,2,1,1,1,1,1,1,2,0,2,40,2763,1.0912791051825463
0,0,1,1,38,1,0,0,0,0,2,0,2,0,0,1,3,515,3458,3.486273428282489
0,1,1,1,31,1,2,1,0,2,0,0,2,2,0,1,2,1241,3923,5.156754315135097
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,33,25,1.0123466170855586
0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,359,175,3.2435372486544276
0,0,1,1,3,1,0,1,0,0,2,0,0,0,0,1,2,749,1099,3.757477282443306
0,0,1,1,16,1,2,1,2,0,2,0,2,0,0,0,2,1129,2934,3.007086436394893
1,0,0,0,61,1,2,1,0,0,2,0,2,2,1,1,2,1175,5076,4.111568908852188
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,672,266,3.6768325745050885
1,0,1,1,65,0,1,0,0,2,2,0,2,2,2,1,1,472,4137,3.426008212869061
0,0,1,0,47,1,0,1,0,2,2,0,2,2,1,1,2,1181,4546,4.115759407353685
1,1,1,0,12,1,0,1,0,2,2,0,2,2,0,1,2,1195,2493,5.12547140341557
0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,2,96,1082,2.491461879231035
0,0,1,0,3,0,1,0,2,0,0,0,0,0,0,1,2,127,558,1.5631059502343119
0,0,1,0,71,1,2,1,2,2,2,2,2,2,2,1,0,1488,5588,3.2386564338323787
0,0,0,0,9,1,0,2,1,1,1,1,1,1,0,1,3,40,744,1.0912791051825463
1,0,1,1,65,1,0,2,1,1,1,1,1,1,1,1,2,36,2652,1.0476725110792193
0,0,1,0,64,1,0,0,2,0,2,0,0,0,0,1,3,441,4121,2.3080009826991357
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,676,269,4.681199371346908
1,1,1,0,19,1,2,1,0,2,0,2,2,2,0,0,2,1362,3355,5.234824544357052
0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,866,609,3.8681524181446587
0,0,0,0,18,1,0,2,1,1,1,1,1,1,0,0,3,27,1180,0.9331820449317629
1,0,1,1,43,1,0,1,0,0,2,0,2,2,0,1,0,1102,4313,4.059161389396715
0,0,1,0,36,0,1,0,2,0,0,2,2,0,2,0,2,301,2925,2.0594444958555678
1,1,0,0,18,1,0,1,0,0,2,0,2,2,0,1,1,1159,3085,5.1003099510417425
0,0,1,1,12,1,0,2,1,1,1,1,1,1,0,1,3,38,926,1.069935054081614
0,1,0,0,34,1,0,1,0,0,0,0,0,0,0,0,2,695,3504,4.701663706943547
1,0,1,1,46,1,0,2,1,1,1,1,1,1,1,0,3,30,2123,0.97435048583482
1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,776,327,3.7841848636886155
0,0,0,0,41,1,0,0,0,2,0,0,0,0,0,1,2,351,3309,3.2289507675444327
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,27,19,0.9331820449317629
1,0,1,0,35,1,0,2,1,1,1,1,1,1,1,0,0,46,1786,1.1505600128111397
0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,704,295,4.711201472516169
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,20,12,0.8205642030260802
1,0,1,1,62,0,1,0,2,2,2,0,2,2,2,0,2,499,4136,2.3925633531886756
0,0,1,1,5,1,0,0,2,2,0,0,0,0,0,0,1,455,1175,2.3291924520137264
1,0,0,0,28,0,1,0,0,0,0,0,0,0,1,1,3,89,1875,2.4540194545491305
1,0,0,0,20,1,2,1,0,0,0,0,0,0,0,0,3,780,2909,3.7880780662300646
0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,1,0,353,959,3.232622125260814
0,0,1,1,57,1,0,2,1,1,1,1,1,1,2,0,1,35,2393,1.0361680046403983
0,0,1,1,12,1,0,2,1,1,1,1,1,1,2,0,3,20,954,0.8205642030260802
1,0,0,0,38,0,1,0,0,0,0,2,0,2,0,1,2,245,2822,3.0049220937458307
0,0,1,1,57,1,0,1,2,2,0,0,2,2,1,0,1,1218,4977,3.069457549967093
0,0,1,1,45,1,2,1,2,0,2,2,0,2,2,0,3,1226,4520,3.0748833543835614
1,0,0,0,6,1,2,2,1,1,1,1,1,1,0,0,3,63,703,1.2901720489235826
1,0,1,1,4,1,2,1,2,0,2,0,0,0,0,1,2,943,1346,2.8628424004913375
0,0,0,0,10,1,2,2,1,1,1,1,1,1,1,0,2,96,902,1.4914618792310348
1,1,0,0,52,0,1,0,0,2,2,0,2,2,0,1,2,427,3729,4.358037757531955
0,0,1,1,16,1,0,1,0,0,2,2,2,2,1,0,0,1206,3017,4.133038602101995
0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,97,226,2.496630931732087
0,0,0,0,4,0,1,0,0,0,2,0,0,2,0,0,2,226,800,2.9567982182010097
0,0,0,0,12,1,0,2,1,1,1,1,1,1,1,0,3,33,977,1.0123466170855586
0,0,0,0,25,1,0,1,2,0,2,2,0,2,1,1,0,1158,3539,3.0278286842252093
0,0,1,0,60,1,0,2,1,1,1,1,1,1,2,0,1,34,2552,1.0243974584998852
0,0,1,1,56,1,0,1,0,2,0,0,2,2,1,1,2,1141,4853,4.087494006703609
1,0,0,0,2,1,0,1,0,0,2,2,2,2,0,1,2,1208,1013,4.134408519075838
0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1,2,444,765,3.384360316173737
1,0,1,1,43,1,0,0,0,2,2,2,0,0,0,1,3,551,3765,3.5337052340491883
1,1,0,0,31,1,0,2,1,1,1,1,1,1,1,0,1,25,1580,1.9036539387158786
1,0,1,0,37,1,0,1,2,2,0,0,0,0,0,1,2,851,3812,2.78288507167379
1,1,1,0,2,0,1,0,0,0,0,0,2,0,0,1,3,208,449,3.908122302201994
1,0,1,0,48,1,2,1,0,2,0,0,2,2,0,1,0,1214,4608,4.138507411979749
1,0,1,0,71,1,2,0,2,2,2,2,0,0,2,0,3,648,4595,2.5784125888229417
0,0,1,0,57,1,2,0,2,0,0,2,0,0,1,1,0,538,4036,2.445097671811613
0,0,1,1,59,1,2,1,2,2,2,2,2,2,2,0,1,1487,5270,3.238076919170883
0,0,0,0,24,1,2,1,0,2,0,0,2,2,0,1,2,1238,3487,4.1547426569986134
0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,152,73,1.6595222161105156
0,1,0,0,36,1,2,1,2,2,0,0,2,2,0,1,0,1357,4286,4.159937236875737
0,0,0,0,35,1,2,0,2,0,2,2,2,2,1,1,1,1041,3977,2.94142046009363
1,0,1,0,3,1,0,1,0,0,2,2,0,0,0,1,3,874,1077,3.875272857368611
1,0,0,0,52,1,2,2,1,1,1,1,1,1,2,0,3,84,2553,1.4258048343234657
0,0,1,1,51,1,0,1,2,0,2,0,2,2,1,0,2,1239,4763,3.0836401800685387
1,1,1,1,51,1,2,0,0,2,2,0,2,2,1,1,2,879,4294,4.87969669635459
1,0,1,1,40,1,2,0,0,2,2,0,2,0,1,0,0,654,3723,3.6569207577797314
1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,747,312,4.755468472269072
0,0,0,0,17,1,0,1,2,0,0,0,2,2,0,1,2,1162,3051,3.0306569740133114
1,0,1,1,69,1,2,1,0,2,0,0,2,2,2,0,0,1200,5297,4.128917917333368
1,0,0,0,1,0,1,0,0,2,2,2,0,0,0,1,1,242,344,2.9975267897118494
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,36,80,1.0476725110792193
1,0,0,0,14,1,2,1,2,0,0,0,2,0,0,1,0,1006,2499,2.91406410466199
1,0,0,0,6,1,2,1,0,2,0,0,2,2,0,1,2,1229,1712,4.148684192473412
1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,683,599,3.688791773999187
1,0,0,0,7,1,2,1,0,0,0,0,0,2,0,0,0,943,1692,3.9346158630276307
0,1,1,0,4,1,0,1,0,0,0,0,0,0,0,1,2,671,1138,4.675737627147511
0,0,1,0,20,1,2,1,2,0,2,0,2,2,0,1,0,1311,3377,3.1308505569686114
0,0,0,0,36,1,2,0,2,2,2,2,2,0,0,1,1,840,3791,2.772868105622227
1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,1046,427,4.017041670757764
0,1,0,0,3,1,0,1,0,0,0,0,2,0,0,1,2,839,1009,4.843725741096937
1,0,1,0,68,1,0,0,2,2,0,0,0,0,1,1,1,411,4175,2.260712773695674
0,0,1,1,29,1,0,2,1,1,1,1,1,1,2,0,3,23,1594,0.8721712305548575
1,0,0,1,26,1,0,2,1,1,1,1,1,1,0,0,3,12,1496,0.6437518295172258
