gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,0,0,0,41,1,0,1,0,2,2,2,2,2,0,1,0,1299,4405,0
0,0,1,0,48,1,0,2,1,1,1,1,1,1,2,1,0,32,2152,0
1,0,0,0,8,1,2,1,0,2,0,0,2,2,0,1,1,1219,2068,0
0,0,1,0,34,1,0,0,2,0,0,0,2,0,1,1,0,555,3391,0
0,0,1,1,47,1,0,2,1,1,1,1,1,1,2,0,0,42,2257,0
0,0,1,1,45,1,0,2,1,1,1,1,1,1,2,1,3,28,2079,0
1,0,1,0,28,0,1,0,0,0,0,0,2,0,0,0,3,171,2191,0
1,0,1,1,29,1,0,1,0,2,2,0,0,0,0,0,0,901,3594,0
1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,768,323,0
1,0,1,1,65,1,2,0,2,0,2,2,2,2,2,1,3,933,4924,0
0,0,0,0,64,1,2,1,2,2,2,0,2,2,0,1,1,1429,5359,0
1,0,0,0,71,1,2,1,0,2,2,0,2,2,2,1,0,1251,5435,0
0,0,0,0,11,1,2,1,2,0,0,0,0,0,0,1,2,841,2080,1
1,0,1,1,70,1,2,0,2,2,0,2,0,0,1,1,1,632,4571,0
1,0,0,0,4,1,0,2,1,1,1,1,1,1,0,0,3,50,521,1
1,0,0,0,51,1,0,2,1,1,1,1,1,1,2,0,0,49,2320,0
0,1,1,0,24,1,0,1,0,2,2,0,2,2,0,1,2,1204,3561,1
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,33,25,0
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,0,2,18,10,0
1,0,0,0,37,1,2,1,0,0,2,2,2,0,1,0,0,1141,4095,0
0,1,1,0,65,0,1,0,0,2,2,0,2,0,1,0,0,303,3824,0
1,0,1,0,67,1,2,1,0,2,2,2,2,2,2,1,0,1411,5472,1
1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,78,476,0
0,0,0,0,31,0,1,0,2,0,0,0,0,0,1,0,3,146,2081,0
1,0,0,0,42,1,2,1,0,0,0,0,2,2,1,0,3,1128,4223,0
1,0,1,1,71,1,0,2,1,1,1,1,1,1,2,0,1,17,2655,0
1,0,1,0,54,1,2,1,2,2,0,0,2,0,0,1,2,1175,4761,1
0,0,0,0,51,1,0,0,2,0,2,2,0,0,1,0,1,484,3833,0
0,0,0,0,42,1,0,1,0,2,2,0,2,0,0,1,2,1081,4238,0
0,1,1,0,36,1,2,1,0,0,0,0,0,0,0,1,2,804,3736,1
0,0,1,1,63,0,1,0,0,2,0,2,2,2,2,1,2,430,4008,0
1,0,1,1,2,1,0,1,2,2,0,0,2,0,0,0,2,1045,911,0
0,0,0,0,35,0,1,0,2,0,0,0,0,0,2,0,0,159,2349,0
0,0,1,1,9,1,2,1,2,0,0,0,2,2,0,1,2,1238,2267,1
1,0,1,1,26,1,2,1,0,2,0,2,0,0,0,1,1,957,3344,0
0,0,0,0,5,1,0,2,1,1,1,1,1,1,0,0,3,43,516,0
1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,2,762,856,1
0,0,1,1,6,1,0,0,2,0,0,0,0,0,0,0,3,374,1156,0
0,0,1,1,3,1,0,2,1,1,1,1,1,1,0,0,3,46,245,0
1,0,0,0,32,1,0,1,2,0,0,2,2,0,2,1,2,1027,3826,0
0,1,0,0,26,1,2,1,0,0,2,0,0,0,0,1,2,825,3338,1
1,0,1,0,71,1,2,2,1,1,1,1,1,1,2,1,0,64,3035,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,24,16,0
1,1,0,0,70,0,1,0,2,2,0,0,2,2,1,1,2,466,4252,0
0,0,0,0,12,1,2,1,0,0,0,0,0,2,0,1,2,972,2464,0
0,0,1,1,24,0,1,0,2,2,2,0,2,2,0,1,1,492,2836,1
1,0,0,0,66,1,0,0,0,0,0,2,0,0,2,0,0,371,3941,0
1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,195,90,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,280,385,1
0,0,0,0,42,1,2,2,1,1,1,1,1,1,2,1,1,106,2428,0
0,0,1,1,63,1,0,2,1,1,1,1,1,1,2,0,3,33,2551,0
1,0,0,1,56,1,0,2,1,1,1,1,1,1,2,1,3,21,2406,0
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,693,286,1
0,1,1,1,71,1,2,0,2,2,2,2,2,2,2,1,1,1010,5176,0
0,0,0,0,7,1,2,0,2,0,0,2,0,2,0,0,2,707,1539,1
0,0,1,0,60,1,2,1,0,2,0,0,2,2,2,1,0,1254,5025,0
1,0,0,0,63,1,2,1,2,2,0,0,0,0,1,1,1,939,4776,0
1,1,1,0,70,1,2,2,1,1,1,1,1,1,2,0,0,71,3067,0
0,0,1,1,64,1,2,1,2,2,0,2,2,0,2,1,1,1214,5171,0
1,0,0,0,2,1,0,2,1,1,1,1,1,1,1,0,3,21,239,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,305,145,1
1,0,0,1,29,1,0,0,0,2,2,0,2,0,1,0,1,589,3215,0
1,0,1,1,14,1,0,0,0,2,2,2,0,2,0,1,3,674,2277,0
0,0,1,1,7,1,0,0,0,0,0,2,2,2,0,1,2,655,1540,0
1,0,0,0,6,1,2,1,0,0,0,0,2,2,0,0,3,1141,1679,1
0,0,1,1,69,1,2,1,2,2,2,0,2,2,1,1,1,1378,5530,0
1,0,1,1,61,1,0,0,2,2,2,2,2,2,2,0,2,975,4750,0
0,0,1,1,5,1,0,2,1,1,1,1,1,1,0,0,3,23,519,0
0,0,1,1,13,1,0,1,0,0,0,0,0,2,0,1,0,880,2384,0
0,0,0,0,21,1,2,1,0,0,0,0,2,0,0,1,0,936,3128,0
1,0,1,1,21,1,0,2,1,1,1,1,1,1,1,0,3,32,1284,0
1,0,0,0,9,1,2,2,1,1,1,1,1,1,2,0,0,106,918,0
0,0,0,1,12,1,0,0,2,2,0,0,0,0,0,1,2,457,1842,0
0,0,1,0,19,1,2,1,2,0,0,0,0,0,0,0,2,905,2924,1
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,678,575,0
1,0,0,0,52,1,2,0,0,2,2,2,0,2,2,1,0,752,4239,0
0,0,1,1,10,1,0,2,1,1,1,1,1,1,1,0,3,41,866,0
1,0,1,0,68,1,0,2,1,1,1,1,1,1,2,0,3,27,2656,0
0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,702,975,1
1,0,1,0,71,1,2,0,2,2,2,2,2,2,2,1,0,1029,5119,0
1,1,1,0,57,0,1,0,0,2,2,0,0,2,0,1,2,299,3636,1
0,0,1,1,15,1,0,2,1,1,1,1,1,1,0,0,2,37,1083,0
1,0,1,0,42,1,0,1,2,0,2,2,0,0,1,1,0,938,4065,0
0,0,1,0,1,1,2,1,0,0,2,2,2,2,0,1,2,1311,893,1
1,0,1,0,13,1,0,0,0,2,2,2,2,2,2,0,3,899,2420,0
0,0,1,0,52,1,0,1,0,0,2,0,2,2,1,1,0,1138,4684,1
0,0,0,0,31,1,0,2,1,1,1,1,1,1,1,0,0,40,1676,0
0,0,1,0,33,1,2,2,1,1,1,1,1,1,0,0,2,86,1867,0
0,1,0,0,14,1,2,1,0,0,0,0,0,0,0,1,3,763,2374,1
0,1,0,0,6,1,0,1,2,0,0,0,0,0,0,0,0,803,1443,1
0,0,1,1,14,1,2,1,0,2,2,0,2,2,0,1,0,1330,2898,0
1,0,1,0,60,1,0,2,1,1,1,1,1,1,1,1,1,40,2511,0
0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,144,71,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,299,140,0
1,0,0,0,7,1,2,1,0,0,0,0,0,2,0,0,0,943,1692,1
0,0,0,0,12,1,0,1,0,2,2,0,0,0,0,1,2,847,2328,1
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,88,54,1
1,0,0,0,19,1,0,0,0,2,0,0,0,0,0,1,3,396,2211,0
1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,2,150,388,0
0,0,0,0,12,1,0,2,1,1,1,1,1,1,1,0,2,22,900,0
0,0,1,0,39,1,2,0,0,2,0,0,0,0,0,0,1,469,3482,0
1,0,1,1,42,1,2,0,2,0,0,2,0,2,1,1,1,720,3901,0
1,0,1,0,5,1,0,1,0,2,2,0,0,2,0,1,2,1068,1487,1
0,0,1,1,68,1,0,2,1,1,1,1,1,1,2,0,0,24,2669,0
0,0,1,1,71,1,2,1,2,2,2,0,2,2,2,0,1,1405,5568,0
1,0,1,1,58,1,0,2,1,1,1,1,1,1,2,0,1,15,2435,0
0,0,1,0,19,1,0,1,2,2,0,2,2,0,0,1,2,1171,3193,0
1,0,1,1,23,1,2,2,1,1,1,1,1,1,2,1,0,74,1578,0
1,0,1,1,71,1,2,1,0,2,2,2,2,2,2,1,0,1446,5553,0
1,0,0,1,0,1,0,2,1,1,1,1,1,1,0,0,3,44,36,0
0,0,1,0,26,1,0,1,2,0,0,2,2,2,1,1,1,1269,3655,0
0,0,0,0,13,1,0,1,0,2,0,2,0,0,0,1,1,863,2330,0
1,0,0,1,12,1,0,1,0,0,0,0,2,0,0,1,1,830,2229,0
1,0,0,0,43,1,0,1,0,0,0,0,0,0,0,0,1,661,3777,0
0,0,0,0,32,1,0,1,0,2,0,2,0,0,1,1,0,861,3658,0
1,0,1,1,71,0,1,0,2,2,2,2,0,2,2,1,1,447,4341,0
1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,860,368,1
0,0,0,0,18,1,0,1,2,0,2,2,2,2,0,1,2,1354,3220,1
1,0,1,0,63,1,0,1,0,2,2,2,2,2,1,1,1,1277,5239,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,312,397,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,97,61,0
1,0,0,1,60,1,0,2,1,1,1,1,1,1,2,0,3,24,2346,0
0,0,1,1,28,1,0,2,1,1,1,1,1,1,1,0,2,29,1500,0
0,0,1,0,56,0,1,0,2,2,2,0,2,2,0,1,0,495,4014,0
1,0,1,1,71,0,1,0,2,2,2,2,0,0,2,0,1,298,3881,0
1,0,1,0,65,0,1,0,2,2,2,2,2,0,2,1,0,469,4170,0
1,0,1,1,64,1,2,0,0,2,2,2,2,2,2,1,0,937,4789,0
0,0,0,0,7,1,0,1,0,0,0,0,2,0,0,1,0,862,1634,0
0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,2,687,962,1
0,0,1,0,70,1,2,2,1,1,1,1,1,1,2,0,0,87,3136,0
1,0,1,1,0,1,0,2,1,1,1,1,1,1,1,1,2,33,25,0
1,0,1,0,3,1,0,0,0,0,0,2,0,0,0,0,3,361,720,1
0,0,0,0,11,1,0,2,1,1,1,1,1,1,1,1,0,16,818,0
0,0,1,1,30,1,0,0,2,0,2,2,2,2,1,1,3,885,3576,0
0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,442,209,1
0,0,1,1,46,1,2,0,2,2,0,2,2,2,2,1,1,959,4301,0
1,0,0,0,53,1,2,1,2,2,0,2,2,2,2,1,1,1375,4945,0
1,0,0,0,49,1,0,1,2,2,0,2,0,2,0,1,1,1112,4568,0
1,0,0,0,0,1,0,1,2,0,0,0,0,2,0,1,3,945,398,1
0,0,0,0,71,1,0,2,1,1,1,1,1,1,2,0,1,34,2906,0
0,0,0,0,28,1,2,2,1,1,1,1,1,1,0,0,2,95,1757,0
1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,1,3,426,523,1
0,0,0,0,9,0,1,0,0,0,0,2,0,0,2,1,3,137,1029,0
1,0,1,0,17,1,2,1,0,0,0,0,0,0,0,1,2,739,2582,0
0,1,0,0,10,1,0,1,0,2,0,0,2,2,0,1,2,1141,2340,1
1,0,0,0,15,1,0,2,1,1,1,1,1,1,2,0,3,24,997,0
0,0,0,0,71,1,2,0,0,2,2,2,2,2,2,0,0,985,5151,0
1,0,0,0,71,1,2,1,0,2,2,2,2,2,2,0,0,1396,5520,0
0,0,1,1,40,1,0,0,2,0,0,2,2,2,1,1,1,768,3909,0
0,1,1,0,64,1,0,1,2,2,2,0,0,2,0,0,2,1129,5077,0
0,1,0,0,12,1,0,0,0,2,2,0,0,0,0,1,2,434,1795,0
1,1,0,0,3,1,0,1,2,0,0,0,0,0,0,0,2,781,978,0
1,0,0,0,40,1,2,0,0,0,2,0,0,2,1,0,3,599,3568,0
1,1,0,0,14,1,0,1,0,2,0,0,0,0,0,1,2,762,2282,1
1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,3,331,161,1
0,0,1,0,50,1,0,1,2,2,2,0,2,0,1,1,2,1112,4516,0
0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,692,613,1
1,1,1,0,0,0,1,0,0,2,0,0,2,0,0,0,2,238,110,1
1,0,0,1,31,1,2,0,0,2,2,2,2,2,1,0,1,927,3624,0
1,0,0,0,9,1,0,2,1,1,1,1,1,1,0,1,3,26,757,0
0,0,1,1,66,0,1,0,0,2,2,2,2,2,2,1,2,509,4300,0
0,0,1,1,60,1,2,1,2,2,2,2,2,2,2,0,1,1485,5337,0
1,0,0,0,49,1,2,1,2,2,2,2,2,2,1,0,1,1473,4957,0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,285,378,1
0,1,1,0,28,0,1,0,2,0,2,0,0,2,0,1,2,293,2480,0
1,1,0,0,2,0,1,0,0,0,2,0,0,2,0,1,2,251,567,1
1,1,0,0,12,1,2,1,0,2,2,0,2,2,0,1,2,1359,2657,1
1,1,1,0,56,1,2,1,0,2,0,0,0,2,0,1,2,1045,4659,0
0,0,0,0,30,0,1,0,2,2,0,2,0,2,2,1,0,357,2855,0
0,0,1,0,44,1,2,1,2,2,2,2,2,2,1,0,3,1460,4697,0
0,0,1,1,60,1,2,0,2,2,2,2,2,2,2,0,3,1011,4851,0
1,0,0,0,49,1,2,2,1,1,1,1,1,1,2,0,0,90,2439,0
0,1,0,0,18,1,0,1,2,2,0,2,2,2,0,1,3,1323,3264,0
1,0,0,0,58,1,0,2,1,1,1,1,1,1,2,0,3,16,2316,1
0,0,1,0,70,1,2,2,1,1,1,1,1,1,2,1,1,77,3044,0
0,1,0,0,15,1,0,1,0,0,0,2,2,2,0,1,2,1130,2848,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88,54,1
1,1,1,0,19,1,2,1,0,2,0,2,2,2,0,0,2,1362,3355,0
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,696,289,1
1,0,1,0,4,1,2,1,0,2,0,2,0,0,0,1,2,961,1239,1
0,0,1,0,51,1,2,1,0,2,2,0,2,2,0,1,2,1324,4890,1
1,1,1,0,20,1,0,0,2,2,0,0,0,2,0,1,0,598,2625,0
1,0,0,0,13,0,1,0,0,0,2,2,2,2,0,1,2,438,1854,0
0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,371,899,0
0,0,0,0,5,1,0,0,2,2,0,0,0,0,0,0,3,441,1089,0
0,0,0,0,9,1,0,0,0,2,0,0,0,0,0,0,2,384,1434,0
0,0,0,0,67,1,2,0,2,0,0,0,0,0,0,0,3,427,4128,0
1,0,1,1,17,1,0,1,0,0,2,0,2,2,0,0,3,1144,3087,1
0,0,0,0,21,1,2,1,0,0,0,0,0,0,1,1,1,794,3092,0
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,684,277,1
1,1,0,0,7,1,0,1,0,2,0,0,0,0,0,1,2,764,1606,1
1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,1,290,1309,1
1,1,0,0,23,1,2,1,0,0,0,0,0,0,0,1,2,796,3024,1
1,0,0,0,34,1,0,0,2,2,2,0,0,0,1,0,3,541,3276,0
0,1,0,0,5,1,0,1,0,0,0,0,2,2,0,1,2,1035,1546,0
0,0,0,0,11,1,0,2,1,1,1,1,1,1,0,0,3,23,822,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,34,26,0
0,0,1,1,70,1,0,1,0,0,2,0,0,0,2,0,2,795,4823,0
1,1,1,0,34,1,2,1,0,0,2,0,2,2,0,1,2,1249,4015,0
1,0,1,1,39,1,2,0,0,0,2,0,2,2,0,1,2,765,3814,0
0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,3,746,311,1
0,1,0,0,3,1,2,1,0,0,0,0,2,2,0,1,2,1150,1231,1
0,0,1,1,67,0,1,0,0,2,2,2,2,2,2,0,1,524,4304,0
1,0,0,1,37,1,2,1,0,2,0,0,0,0,0,1,3,897,3882,0
1,0,1,1,51,1,2,2,1,1,1,1,1,1,2,0,3,88,2481,0
1,1,1,0,31,1,2,1,0,0,0,0,0,0,0,1,2,772,3443,1
1,0,1,1,28,1,0,0,0,0,2,2,2,2,2,0,3,785,3298,0
1,0,0,1,47,1,2,0,2,0,2,0,2,2,1,1,1,837,4125,0
0,0,0,0,21,1,0,1,2,0,0,2,0,2,0,1,2,1029,3180,0
0,0,0,0,42,1,2,1,2,2,2,2,2,2,2,0,1,1484,4638,0
0,1,1,0,4,1,0,1,0,0,0,0,0,0,0,1,2,671,1138,0
1,0,0,0,4,1,0,1,0,0,0,0,2,0,0,1,2,874,1268,1
1,0,1,1,50,1,2,1,2,2,0,2,2,2,1,0,1,1412,4911,0
1,0,0,0,70,1,0,2,1,1,1,1,1,1,2,1,1,27,2643,0
0,0,1,1,37,1,0,0,2,2,0,2,2,2,1,0,1,868,3844,1
1,1,1,0,23,1,0,1,0,0,2,0,2,2,0,1,2,1105,3397,1
1,0,1,0,34,1,2,1,0,0,0,2,2,0,0,1,1,1078,3930,0
0,1,0,0,53,1,2,0,2,2,0,2,2,2,1,0,0,906,4411,1
0,0,1,1,71,0,1,0,0,2,2,2,2,2,2,1,2,518,4373,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,289,132,0
0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,691,584,1
0,1,1,1,27,0,1,0,0,0,0,0,2,0,0,1,2,203,2155,0
0,1,0,0,16,1,2,1,0,0,2,0,0,0,0,1,1,909,2806,0
0,0,1,1,34,1,0,2,1,1,1,1,1,1,2,1,3,26,1806,0
0,0,0,0,7,1,0,2,1,1,1,1,1,1,1,1,3,13,665,0
1,0,0,0,45,1,2,1,0,2,2,0,2,0,1,1,1,1139,4439,0
0,0,0,0,6,1,2,1,0,0,0,0,0,0,0,1,2,751,1453,1
0,0,0,0,1,1,2,1,0,0,2,0,0,0,0,0,3,874,643,1
1,0,1,1,67,1,2,0,0,2,2,2,0,2,1,1,0,790,4780,1
0,0,0,0,42,1,2,1,0,2,2,0,2,2,2,1,2,1315,4578,1
0,0,0,0,67,1,2,0,2,2,2,2,2,2,2,1,2,1012,5089,0
1,0,1,0,62,1,2,1,0,2,2,0,2,2,0,1,2,1293,5227,1
0,1,0,0,31,1,0,0,0,2,0,2,0,0,0,0,0,431,3131,0
0,0,1,0,70,1,2,0,2,2,2,2,2,2,2,0,1,968,5107,0
0,0,1,1,65,1,2,0,2,2,2,0,0,0,0,1,0,638,4469,0
1,0,0,0,62,1,0,2,1,1,1,1,1,1,1,0,3,39,2607,0
0,0,0,1,40,1,0,2,1,1,1,1,1,1,1,1,1,34,1993,0
0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,723,303,0
0,0,0,0,1,1,0,1,0,0,0,0,2,2,0,1,2,1056,688,1
0,0,1,0,69,1,0,2,1,1,1,1,1,1,2,0,0,18,2580,0
0,0,0,0,22,0,1,0,0,0,0,0,2,2,0,1,2,292,2173,0
0,1,1,0,63,1,0,1,2,2,2,0,0,2,1,0,0,1180,5178,0
1,0,0,1,16,1,0,0,0,0,0,0,0,0,1,0,3,285,1725,0
1,0,1,1,3,1,2,1,0,2,2,0,0,0,0,1,0,949,1193,1
0,1,0,0,20,0,1,0,2,0,0,0,2,0,0,1,2,254,1959,1
0,0,0,0,9,1,0,1,0,0,0,0,0,2,0,1,0,867,1965,1
0,1,0,0,15,1,2,0,2,0,0,0,0,0,0,1,2,420,2026,0
1,0,1,0,63,1,2,1,0,2,0,2,2,2,2,1,2,1328,5285,0
1,1,1,0,26,0,1,0,2,0,0,0,0,0,0,0,1,155,1900,1
1,0,0,1,4,1,0,2,1,1,1,1,1,1,0,0,3,33,394,0
0,0,0,0,40,1,0,1,0,2,0,2,2,2,2,1,0,1210,4240,0
1,0,1,0,57,1,0,0,0,0,2,0,0,0,1,0,1,366,3743,0
0,0,0,0,46,1,0,2,1,1,1,1,1,1,2,1,3,40,2114,0
1,0,0,0,17,1,0,1,0,0,0,2,0,0,0,1,0,792,2664,0
1,0,0,0,4,1,0,1,0,0,2,0,2,2,0,0,0,1170,1422,1
1,0,1,0,22,1,0,0,2,0,0,0,0,2,0,1,0,517,2714,0
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,12,5,0
1,0,1,0,70,1,2,1,0,0,2,0,2,2,1,1,1,1207,5322,0
1,0,1,1,71,1,2,1,2,2,2,2,2,2,2,1,1,1450,5566,0
1,0,0,0,1,1,2,1,0,0,0,0,2,0,0,1,2,966,725,1
1,0,0,1,23,0,1,0,2,0,0,2,0,0,2,0,3,201,1943,0
1,0,0,0,36,1,0,1,0,2,0,0,2,2,0,1,1,1163,4112,0
